id,project_name,project_url,dependency_count,licenses_count,critical_cves_count,high_cves_count,medium_cves_count,low_cves_count,sbomqs_rating,format,format_version,creation_time,origin,tool
660,com.github.dustingetz/react-cursor,https://github.com/dustingetz/react-cursor,45,0,0,0,0,0,6.46,spdx,SPDX-2.3,2023-12-07T11:00:31Z,github,GitHub.com-Dependency-Graph
661,com.github.fgrehm/vagrant-cachier,https://github.com/fgrehm/vagrant-cachier,41,1,0,0,0,40,7.61,spdx,SPDX-2.3,2023-12-07T10:59:38Z,github,GitHub.com-Dependency-Graph
662,com.github.angular-dashboard-framework/angular-dashboard-framework,https://github.com/angular-dashboard-framework/angular-dashboard-framework,42,1,0,0,0,0,6.45,spdx,SPDX-2.3,2023-12-07T11:02:21Z,github,GitHub.com-Dependency-Graph
663,com.github.mynyml/watchr,https://github.com/mynyml/watchr,4,1,0,0,0,0,6.59,spdx,SPDX-2.3,2023-12-07T11:00:58Z,github,GitHub.com-Dependency-Graph
664,com.github.Subash/Prepros,https://github.com/Subash/Prepros,24,1,0,0,0,14,7.56,spdx,SPDX-2.3,2023-12-07T10:54:16Z,github,GitHub.com-Dependency-Graph
665,com.github.shehuan/CombineBitmap,https://github.com/shehuan/CombineBitmap,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:58:21Z,github,GitHub.com-Dependency-Graph
666,com.github.kevin-montrose/Sigil,https://github.com/kevin-montrose/Sigil,3,1,0,0,0,0,6.97,spdx,SPDX-2.3,2023-12-07T11:02:43Z,github,GitHub.com-Dependency-Graph
667,com.github.slate/slate,https://github.com/slate/slate,8,1,0,0,0,0,6.53,spdx,SPDX-2.3,2023-12-07T10:52:13Z,github,GitHub.com-Dependency-Graph
668,com.github.whilu/AndroidTagView,https://github.com/whilu/AndroidTagView,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:53:03Z,github,GitHub.com-Dependency-Graph
669,com.github.angular-ui/ui-calendar,https://github.com/angular-ui/ui-calendar,16,1,0,0,0,0,6.42,spdx,SPDX-2.3,2023-12-07T10:54:29Z,github,GitHub.com-Dependency-Graph
670,com.github.angular-ui/ui-sortable,https://github.com/angular-ui/ui-sortable,33,1,0,0,0,0,6.34,spdx,SPDX-2.3,2023-12-07T10:58:16Z,github,GitHub.com-Dependency-Graph
671,com.github.addyosmani/timing.js,https://github.com/addyosmani/timing.js,3,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:54:11Z,github,GitHub.com-Dependency-Graph
672,com.github.cloudhead/node-static,https://github.com/cloudhead/node-static,256,1,0,0,0,8,7.72,spdx,SPDX-2.3,2023-12-07T10:51:36Z,github,GitHub.com-Dependency-Graph
673,com.github.hayaku/hayaku,https://github.com/hayaku/hayaku,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:02:48Z,github,GitHub.com-Dependency-Graph
674,com.github.mindreframer/golang-stuff,https://github.com/mindreframer/golang-stuff,69,0,0,0,0,18,7.58,spdx,SPDX-2.3,2023-12-07T11:02:24Z,github,GitHub.com-Dependency-Graph
675,com.github.pavelk2/social-feed,https://github.com/pavelk2/social-feed,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:01:52Z,github,GitHub.com-Dependency-Graph
676,com.github.diegonetto/generator-ionic,https://github.com/diegonetto/generator-ionic,17,1,0,0,0,0,6.42,spdx,SPDX-2.3,2023-12-07T10:52:50Z,github,GitHub.com-Dependency-Graph
677,com.github.acdlite/redux-router,https://github.com/acdlite/redux-router,38,1,0,0,0,0,6.45,spdx,SPDX-2.3,2023-12-07T10:51:18Z,github,GitHub.com-Dependency-Graph
678,com.github.truebit/xUnique,https://github.com/truebit/xUnique,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:54:32Z,github,GitHub.com-Dependency-Graph
679,com.github.postwait/node-amqp,https://github.com/postwait/node-amqp,4,1,0,0,0,0,6.59,spdx,SPDX-2.3,2023-12-07T10:53:01Z,github,GitHub.com-Dependency-Graph
680,com.github.Yalantis/FlipViewPager.Draco,https://github.com/Yalantis/FlipViewPager.Draco,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:52:28Z,github,GitHub.com-Dependency-Graph
681,com.github.amhoho/electron-cn-docs,https://github.com/amhoho/electron-cn-docs,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:58:34Z,github,GitHub.com-Dependency-Graph
682,com.github.markushi/android-circlebutton,https://github.com/markushi/android-circlebutton,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:54:42Z,github,GitHub.com-Dependency-Graph
683,com.github.kamon-io/docker-grafana-graphite,https://github.com/kamon-io/docker-grafana-graphite,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:58:48Z,github,GitHub.com-Dependency-Graph
684,com.github.chiphuyen/sotawhat,https://github.com/chiphuyen/sotawhat,4,0,0,0,0,0,5.11,spdx,SPDX-2.3,2023-12-07T11:00:43Z,github,GitHub.com-Dependency-Graph
685,com.github.fex-team/GMU,https://github.com/fex-team/GMU,13,0,0,0,0,0,5.49,spdx,SPDX-2.3,2023-12-07T11:01:22Z,github,GitHub.com-Dependency-Graph
686,com.github.bchanx/slidr,https://github.com/bchanx/slidr,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:55:03Z,github,GitHub.com-Dependency-Graph
687,com.github.ervandew/eclim,https://github.com/ervandew/eclim,4,1,0,0,0,1,6.82,spdx,SPDX-2.3,2023-12-07T11:00:21Z,github,GitHub.com-Dependency-Graph
688,com.github.marianoguerra/json.human.js,https://github.com/marianoguerra/json.human.js,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:02:08Z,github,GitHub.com-Dependency-Graph
689,com.github.f2prateek/dart,https://github.com/f2prateek/dart,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:57:43Z,github,GitHub.com-Dependency-Graph
690,com.github.phodal/growth,https://github.com/phodal/growth,873,0,0,0,0,96,7.71,spdx,SPDX-2.3,2023-12-07T10:56:59Z,github,GitHub.com-Dependency-Graph
691,com.github.Famous/famous-angular,https://github.com/Famous/famous-angular,49,1,0,0,0,2,6.55,spdx,SPDX-2.3,2023-12-07T10:52:13Z,github,GitHub.com-Dependency-Graph
692,com.github.mjibson/goread,https://github.com/mjibson/goread,9,1,0,0,0,0,6.62,spdx,SPDX-2.3,2023-12-07T10:51:08Z,github,GitHub.com-Dependency-Graph
693,com.github.Robot-Will/Stino,https://github.com/Robot-Will/Stino,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:54:56Z,github,GitHub.com-Dependency-Graph
694,com.github.WICG/EventListenerOptions,https://github.com/WICG/EventListenerOptions,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:58:29Z,github,GitHub.com-Dependency-Graph
695,com.github.qdrzwd/VideoRecorder,https://github.com/qdrzwd/VideoRecorder,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:52:40Z,github,GitHub.com-Dependency-Graph
696,com.github.caiogondim/logdown.js,https://github.com/caiogondim/logdown.js,620,1,0,0,0,56,7.73,spdx,SPDX-2.3,2023-12-07T11:01:29Z,github,GitHub.com-Dependency-Graph
697,com.github.klbostee/dumbo,https://github.com/klbostee/dumbo,3,0,0,0,0,0,5.15,spdx,SPDX-2.3,2023-12-07T11:00:09Z,github,GitHub.com-Dependency-Graph
698,com.github.ccoenraets/nodecellar,https://github.com/ccoenraets/nodecellar,4,0,0,0,0,1,6.82,spdx,SPDX-2.3,2023-12-07T10:59:18Z,github,GitHub.com-Dependency-Graph
699,com.github.sharish/CreditCardView,https://github.com/sharish/CreditCardView,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:01:51Z,github,GitHub.com-Dependency-Graph
700,com.github.mailboxer/mailboxer,https://github.com/mailboxer/mailboxer,17,1,0,0,0,0,6.44,spdx,SPDX-2.3,2023-12-07T10:53:46Z,github,GitHub.com-Dependency-Graph
701,com.github.jakemmarsh/angularjs-gulp-browserify-boilerplate,https://github.com/jakemmarsh/angularjs-gulp-browserify-boilerplate,55,1,0,0,0,0,6.4,spdx,SPDX-2.3,2023-12-07T11:00:29Z,github,GitHub.com-Dependency-Graph
702,com.github.maqetta/maqetta,https://github.com/maqetta/maqetta,3,0,0,0,0,0,5.76,spdx,SPDX-2.3,2023-12-07T11:00:23Z,github,GitHub.com-Dependency-Graph
703,com.github.3rd-Eden/memcached,https://github.com/3rd-Eden/memcached,6,1,0,0,0,0,6.29,spdx,SPDX-2.3,2023-12-07T10:56:25Z,github,GitHub.com-Dependency-Graph
704,com.github.binaryjs/binaryjs,https://github.com/binaryjs/binaryjs,6,1,0,0,0,0,6.52,spdx,SPDX-2.3,2023-12-07T10:51:34Z,github,GitHub.com-Dependency-Graph
705,com.github.adobe/brackets-shell,https://github.com/adobe/brackets-shell,11,1,0,0,0,3,7.56,spdx,SPDX-2.3,2023-12-07T10:59:00Z,github,GitHub.com-Dependency-Graph
706,com.github.webpack/docs,https://github.com/webpack/docs,29,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:54:45Z,github,GitHub.com-Dependency-Graph
707,com.github.webpack/react-starter,https://github.com/webpack/react-starter,29,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:51:31Z,github,GitHub.com-Dependency-Graph
708,com.github.kenberkeley/vue-demo,https://github.com/kenberkeley/vue-demo,57,1,0,0,0,0,6.4,spdx,SPDX-2.3,2023-12-07T11:00:41Z,github,GitHub.com-Dependency-Graph
709,com.github.ben-eb/gulp-uncss,https://github.com/ben-eb/gulp-uncss,6,1,0,0,0,0,6.52,spdx,SPDX-2.3,2023-12-07T11:02:25Z,github,GitHub.com-Dependency-Graph
710,com.github.babel/babel-preset-env,https://github.com/babel/babel-preset-env,551,1,0,0,0,58,7.72,spdx,SPDX-2.3,2023-12-07T10:50:30Z,github,GitHub.com-Dependency-Graph
711,com.github.PGYER/fir-cli,https://github.com/PGYER/fir-cli,15,1,0,0,0,0,6.45,spdx,SPDX-2.3,2023-12-07T11:00:04Z,github,GitHub.com-Dependency-Graph
712,com.github.adobe-research/theseus,https://github.com/adobe-research/theseus,5,0,0,0,0,3,7.18,spdx,SPDX-2.3,2023-12-07T10:55:56Z,github,GitHub.com-Dependency-Graph
713,com.github.Arello-Mobile/Moxy,https://github.com/Arello-Mobile/Moxy,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:53:59Z,github,GitHub.com-Dependency-Graph
714,com.github.socketio/socket.io-p2p,https://github.com/socketio/socket.io-p2p,24,1,0,0,0,0,6.48,spdx,SPDX-2.3,2023-12-07T11:01:46Z,github,GitHub.com-Dependency-Graph
715,com.github.rubyzip/rubyzip,https://github.com/rubyzip/rubyzip,12,0,0,0,0,0,5.57,spdx,SPDX-2.3,2023-12-07T10:56:08Z,github,GitHub.com-Dependency-Graph
716,com.github.searchbox-io/Jest,https://github.com/searchbox-io/Jest,69,1,0,0,0,21,6.86,spdx,SPDX-2.3,2023-12-07T10:51:46Z,github,GitHub.com-Dependency-Graph
717,com.github.mattbaird/elastigo,https://github.com/mattbaird/elastigo,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:02:22Z,github,GitHub.com-Dependency-Graph
718,com.github.ether/pad,https://github.com/ether/pad,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:00:27Z,github,GitHub.com-Dependency-Graph
719,com.github.NoamB/sorcery,https://github.com/NoamB/sorcery,15,1,0,0,0,0,6.42,spdx,SPDX-2.3,2023-12-07T10:51:17Z,github,GitHub.com-Dependency-Graph
720,com.github.sketch-hq/svgo-compressor,https://github.com/sketch-hq/svgo-compressor,548,1,0,0,0,15,7.72,spdx,SPDX-2.3,2023-12-07T11:01:17Z,github,GitHub.com-Dependency-Graph
721,com.github.ambethia/recaptcha,https://github.com/ambethia/recaptcha,47,1,0,0,0,2,7.24,spdx,SPDX-2.3,2023-12-07T10:52:12Z,github,GitHub.com-Dependency-Graph
722,com.github.loklak/loklak_go_api,https://github.com/loklak/loklak_go_api,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:44Z,github,GitHub.com-Dependency-Graph
723,com.github.loklak/loklak_IBM_Home_Automation,https://github.com/loklak/loklak_IBM_Home_Automation,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:40Z,github,GitHub.com-Dependency-Graph
724,com.github.loklak/loklak_jlib_api,https://github.com/loklak/loklak_jlib_api,4,1,0,0,0,2,7.5,spdx,SPDX-2.3,2023-12-07T10:59:42Z,github,GitHub.com-Dependency-Graph
725,com.github.loklak/loklak_dotnet_api,https://github.com/loklak/loklak_dotnet_api,7,0,0,0,0,1,7.01,spdx,SPDX-2.3,2023-12-07T10:59:39Z,github,GitHub.com-Dependency-Graph
726,com.github.vivianli-me/ReactNativeOne,https://github.com/vivianli-me/ReactNativeOne,13,1,0,0,0,0,7.03,spdx,SPDX-2.3,2023-12-07T11:00:47Z,github,GitHub.com-Dependency-Graph
727,com.github.javiersantos/MaterialStyledDialogs,https://github.com/javiersantos/MaterialStyledDialogs,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:57:45Z,github,GitHub.com-Dependency-Graph
728,com.github.muan/mojibar,https://github.com/muan/mojibar,349,1,0,0,0,60,7.72,spdx,SPDX-2.3,2023-12-07T10:51:59Z,github,GitHub.com-Dependency-Graph
729,com.github.normalize/mz,https://github.com/normalize/mz,7,1,0,0,0,0,6.49,spdx,SPDX-2.3,2023-12-07T10:55:41Z,github,GitHub.com-Dependency-Graph
730,com.github.rmurphey/jqfundamentals,https://github.com/rmurphey/jqfundamentals,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:05Z,github,GitHub.com-Dependency-Graph
731,com.github.igrigorik/em-synchrony,https://github.com/igrigorik/em-synchrony,13,1,0,0,0,0,6.54,spdx,SPDX-2.3,2023-12-07T11:00:09Z,github,GitHub.com-Dependency-Graph
732,com.github.igrigorik/em-websocket,https://github.com/igrigorik/em-websocket,8,1,0,0,0,0,6.48,spdx,SPDX-2.3,2023-12-07T10:53:03Z,github,GitHub.com-Dependency-Graph
733,com.github.igrigorik/em-http-request,https://github.com/igrigorik/em-http-request,19,0,0,0,0,0,6.44,spdx,SPDX-2.3,2023-12-07T10:57:12Z,github,GitHub.com-Dependency-Graph
734,com.github.filamentgroup/Responsive-Images,https://github.com/filamentgroup/Responsive-Images,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:44Z,github,GitHub.com-Dependency-Graph
735,com.github.filamentgroup/fixed-sticky,https://github.com/filamentgroup/fixed-sticky,13,1,0,0,0,0,6.43,spdx,SPDX-2.3,2023-12-07T10:54:34Z,github,GitHub.com-Dependency-Graph
736,com.github.jfeinstein10/JazzyViewPager,https://github.com/jfeinstein10/JazzyViewPager,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:50:55Z,github,GitHub.com-Dependency-Graph
737,com.github.powmedia/backbone-forms,https://github.com/powmedia/backbone-forms,7,1,0,0,0,0,6.49,spdx,SPDX-2.3,2023-12-07T10:51:36Z,github,GitHub.com-Dependency-Graph
738,com.github.reduxjs/redux-mock-store,https://github.com/reduxjs/redux-mock-store,337,1,0,0,0,25,7.72,spdx,SPDX-2.3,2023-12-07T10:51:06Z,github,GitHub.com-Dependency-Graph
739,com.github.madebysource/lesshat,https://github.com/madebysource/lesshat,8,1,0,0,0,0,6.65,spdx,SPDX-2.3,2023-12-07T10:51:34Z,github,GitHub.com-Dependency-Graph
740,com.github.madebysource/pho-devstack,https://github.com/madebysource/pho-devstack,30,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:57Z,github,GitHub.com-Dependency-Graph
741,com.github.jmdobry/angular-cache,https://github.com/jmdobry/angular-cache,25,1,0,0,0,12,7.71,spdx,SPDX-2.3,2023-12-07T10:55:38Z,github,GitHub.com-Dependency-Graph
742,com.github.mbleigh/seed-fu,https://github.com/mbleigh/seed-fu,8,1,0,0,0,0,6.48,spdx,SPDX-2.3,2023-12-07T10:59:14Z,github,GitHub.com-Dependency-Graph
743,com.github.ErickWendel/semana-javascript-expert04,https://github.com/ErickWendel/semana-javascript-expert04,229,0,0,0,0,17,7.71,spdx,SPDX-2.3,2023-12-07T11:02:47Z,github,GitHub.com-Dependency-Graph
744,com.github.JoelBesada/scrollpath,https://github.com/JoelBesada/scrollpath,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:50:51Z,github,GitHub.com-Dependency-Graph
745,com.github.trentrichardson/jQuery-Timepicker-Addon,https://github.com/trentrichardson/jQuery-Timepicker-Addon,13,1,0,0,0,0,6.43,spdx,SPDX-2.3,2023-12-07T10:50:56Z,github,GitHub.com-Dependency-Graph
746,com.github.platanus/angular-restmod,https://github.com/platanus/angular-restmod,23,1,0,0,0,0,6.26,spdx,SPDX-2.3,2023-12-07T10:58:53Z,github,GitHub.com-Dependency-Graph
747,com.github.bignerdranch/expandable-recycler-view,https://github.com/bignerdranch/expandable-recycler-view,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:57:13Z,github,GitHub.com-Dependency-Graph
748,com.github.rashidkpc/kibana2,https://github.com/rashidkpc/kibana2,30,0,0,0,0,15,7.15,spdx,SPDX-2.3,2023-12-07T10:59:27Z,github,GitHub.com-Dependency-Graph
749,com.github.debops/debops-tools,https://github.com/debops/debops-tools,5,1,0,0,0,0,6.09,spdx,SPDX-2.3,2023-12-07T10:59:39Z,github,GitHub.com-Dependency-Graph
750,com.github.qifengdeqingchen/SeatTable,https://github.com/qifengdeqingchen/SeatTable,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:02:44Z,github,GitHub.com-Dependency-Graph
751,com.github.jasonpolites/gesture-imageview,https://github.com/jasonpolites/gesture-imageview,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:58:45Z,github,GitHub.com-Dependency-Graph
752,com.github.kaola-fed/megalo,https://github.com/kaola-fed/megalo,1456,1,0,0,0,166,7.72,spdx,SPDX-2.3,2023-12-07T10:53:50Z,github,GitHub.com-Dependency-Graph
753,com.github.vadimdemedes/gifi,https://github.com/vadimdemedes/gifi,9,1,0,0,0,0,6.46,spdx,SPDX-2.3,2023-12-07T11:00:33Z,github,GitHub.com-Dependency-Graph
754,com.github.FiloSottile/Heartbleed,https://github.com/FiloSottile/Heartbleed,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:51:20Z,github,GitHub.com-Dependency-Graph
755,com.github.techpines/express.io,https://github.com/techpines/express.io,34,0,0,0,0,6,6.64,spdx,SPDX-2.3,2023-12-07T10:54:55Z,github,GitHub.com-Dependency-Graph
756,com.github.YoSmudge/dnsyo,https://github.com/YoSmudge/dnsyo,4,1,0,0,0,3,7.05,spdx,SPDX-2.3,2023-12-07T11:02:15Z,github,GitHub.com-Dependency-Graph
757,com.github.Marcisbee/radi,https://github.com/Marcisbee/radi,872,1,0,0,0,64,7.72,spdx,SPDX-2.3,2023-12-07T11:02:23Z,github,GitHub.com-Dependency-Graph
758,com.github.yyx990803/zoomerang,https://github.com/yyx990803/zoomerang,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:57:10Z,github,GitHub.com-Dependency-Graph
759,com.github.lugolabs/circles,https://github.com/lugolabs/circles,4,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:56Z,github,GitHub.com-Dependency-Graph
760,com.github.yydcdut/PhotoNoter,https://github.com/yydcdut/PhotoNoter,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:54:56Z,github,GitHub.com-Dependency-Graph
761,com.github.nicolewhite/algebra.js,https://github.com/nicolewhite/algebra.js,7,1,0,0,0,0,6.49,spdx,SPDX-2.3,2023-12-07T10:56:02Z,github,GitHub.com-Dependency-Graph
762,com.github.r-park/todo-react-redux,https://github.com/r-park/todo-react-redux,1105,1,0,0,0,129,7.72,spdx,SPDX-2.3,2023-12-07T11:01:46Z,github,GitHub.com-Dependency-Graph
763,com.github.tvbarthel/BlurDialogFragment,https://github.com/tvbarthel/BlurDialogFragment,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:51:48Z,github,GitHub.com-Dependency-Graph
764,com.github.kanytu/android-parallax-recyclerview,https://github.com/kanytu/android-parallax-recyclerview,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:53:54Z,github,GitHub.com-Dependency-Graph
765,com.github.nytimes/backbone.stickit,https://github.com/nytimes/backbone.stickit,18,1,0,0,0,0,6.41,spdx,SPDX-2.3,2023-12-07T10:53:26Z,github,GitHub.com-Dependency-Graph
766,com.github.mwolfson/android-historian,https://github.com/mwolfson/android-historian,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:02:21Z,github,GitHub.com-Dependency-Graph
767,com.github.invertase/react-native-firebase-starter,https://github.com/invertase/react-native-firebase-starter,762,0,0,0,0,61,7.72,spdx,SPDX-2.3,2023-12-07T10:59:04Z,github,GitHub.com-Dependency-Graph
768,com.github.sebastien/cuisine,https://github.com/sebastien/cuisine,2,0,0,0,0,0,5.23,spdx,SPDX-2.3,2023-12-07T10:58:20Z,github,GitHub.com-Dependency-Graph
769,com.github.Twipped/Kalendae,https://github.com/Twipped/Kalendae,4,1,0,0,0,0,7.61,spdx,SPDX-2.3,2023-12-07T10:52:04Z,github,GitHub.com-Dependency-Graph
770,com.github.mike-zarandona/PrettyEmbed.js,https://github.com/mike-zarandona/PrettyEmbed.js,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:48Z,github,GitHub.com-Dependency-Graph
771,com.github.developit/karmatic,https://github.com/developit/karmatic,43,0,0,0,0,0,6.48,spdx,SPDX-2.3,2023-12-07T10:58:59Z,github,GitHub.com-Dependency-Graph
772,com.github.developit/preact-boilerplate,https://github.com/developit/preact-boilerplate,52,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:02:54Z,github,GitHub.com-Dependency-Graph
773,com.github.tidev/alloy,https://github.com/tidev/alloy,685,0,0,0,0,14,7.72,spdx,SPDX-2.3,2023-12-07T11:02:04Z,github,GitHub.com-Dependency-Graph
774,com.github.happynear/caffe-windows,https://github.com/happynear/caffe-windows,21,0,0,0,0,0,5.3,spdx,SPDX-2.3,2023-12-07T10:56:17Z,github,GitHub.com-Dependency-Graph
775,com.github.Cutta/GifView,https://github.com/Cutta/GifView,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:52:55Z,github,GitHub.com-Dependency-Graph
776,com.github.1602/compound,https://github.com/1602/compound,16,0,0,0,0,0,6.45,spdx,SPDX-2.3,2023-12-07T10:54:00Z,github,GitHub.com-Dependency-Graph
777,com.github.sdiehl/kaleidoscope,https://github.com/sdiehl/kaleidoscope,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:47Z,github,GitHub.com-Dependency-Graph
778,com.github.maurycyw/StaggeredGridView,https://github.com/maurycyw/StaggeredGridView,5,0,0,0,0,0,7.09,spdx,SPDX-2.3,2023-12-07T10:53:28Z,github,GitHub.com-Dependency-Graph
779,com.github.karmi/retire,https://github.com/karmi/retire,26,1,0,0,0,0,6.4,spdx,SPDX-2.3,2023-12-07T10:52:20Z,github,GitHub.com-Dependency-Graph
780,com.github.mrwonderman/android-square-progressbar,https://github.com/mrwonderman/android-square-progressbar,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:58:06Z,github,GitHub.com-Dependency-Graph
781,com.github.souporserious/react-measure,https://github.com/souporserious/react-measure,1580,1,0,0,0,138,7.72,spdx,SPDX-2.3,2023-12-07T10:52:11Z,github,GitHub.com-Dependency-Graph
782,com.github.devopsgroup-io/vagrant-digitalocean,https://github.com/devopsgroup-io/vagrant-digitalocean,7,1,0,0,0,0,6.49,spdx,SPDX-2.3,2023-12-07T10:52:57Z,github,GitHub.com-Dependency-Graph
783,com.github.michaldrabik/TapBarMenu,https://github.com/michaldrabik/TapBarMenu,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:01:38Z,github,GitHub.com-Dependency-Graph
784,com.github.kontena/kontena,https://github.com/kontena/kontena,215,1,0,0,0,74,7.59,spdx,SPDX-2.3,2023-12-07T10:54:40Z,github,GitHub.com-Dependency-Graph
785,com.github.michelson/lazy_high_charts,https://github.com/michelson/lazy_high_charts,20,1,0,0,0,0,6.52,spdx,SPDX-2.3,2023-12-07T11:00:00Z,github,GitHub.com-Dependency-Graph
786,com.github.esbullington/react-d3,https://github.com/esbullington/react-d3,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:52:45Z,github,GitHub.com-Dependency-Graph
787,com.github.RoboBinding/RoboBinding,https://github.com/RoboBinding/RoboBinding,17,0,0,0,0,5,7.49,spdx,SPDX-2.3,2023-12-07T11:00:48Z,github,GitHub.com-Dependency-Graph
788,com.github.ricardochimal/taps,https://github.com/ricardochimal/taps,32,1,0,0,0,10,7.24,spdx,SPDX-2.3,2023-12-07T10:59:26Z,github,GitHub.com-Dependency-Graph
789,com.github.pheuter/essential-react,https://github.com/pheuter/essential-react,725,1,0,0,0,60,7.72,spdx,SPDX-2.3,2023-12-07T10:52:01Z,github,GitHub.com-Dependency-Graph
790,com.github.d3/d3-queue,https://github.com/d3/d3-queue,6,0,0,0,0,0,5.76,spdx,SPDX-2.3,2023-12-07T10:55:15Z,github,GitHub.com-Dependency-Graph
791,com.github.skidding/dragdealer,https://github.com/skidding/dragdealer,159,1,0,0,0,32,7.72,spdx,SPDX-2.3,2023-12-07T10:59:59Z,github,GitHub.com-Dependency-Graph
792,com.github.sapegin/grunt-webfont,https://github.com/sapegin/grunt-webfont,362,1,0,0,0,54,7.72,spdx,SPDX-2.3,2023-12-07T11:01:07Z,github,GitHub.com-Dependency-Graph
793,com.github.gwatts/jquery.sparkline,https://github.com/gwatts/jquery.sparkline,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:57:02Z,github,GitHub.com-Dependency-Graph
794,com.github.dfm/osrc,https://github.com/dfm/osrc,11,1,0,0,0,8,7.6,spdx,SPDX-2.3,2023-12-07T11:00:26Z,github,GitHub.com-Dependency-Graph
795,com.github.volojs/volo,https://github.com/volojs/volo,10,0,0,0,0,4,7.18,spdx,SPDX-2.3,2023-12-07T10:55:18Z,github,GitHub.com-Dependency-Graph
796,com.github.htty/htty,https://github.com/htty/htty,11,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:52:49Z,github,GitHub.com-Dependency-Graph
797,com.github.node-webot/wechat-api,https://github.com/node-webot/wechat-api,11,0,0,0,0,0,6.16,spdx,SPDX-2.3,2023-12-07T10:53:48Z,github,GitHub.com-Dependency-Graph
798,com.github.DefactoSoftware/Hours,https://github.com/DefactoSoftware/Hours,291,1,0,0,0,50,7.69,spdx,SPDX-2.3,2023-12-07T11:00:28Z,github,GitHub.com-Dependency-Graph
799,com.github.vlonjatg/progress-activity,https://github.com/vlonjatg/progress-activity,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:36Z,github,GitHub.com-Dependency-Graph
800,com.github.pry/pry-rails,https://github.com/pry/pry-rails,4,1,0,0,0,0,6.59,spdx,SPDX-2.3,2023-12-07T10:56:08Z,github,GitHub.com-Dependency-Graph
